DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,36.000000,802.11A ,OFDM54,1,-38.173400,dB,-9999,-25.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,1,0.62,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,1,0.04,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,2,-38.325200,dB,-9999,-25.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,2,0.64,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,2,-0.07,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,4,-38.214200,dB,-9999,-25.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,4,0.66,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,4,0.31,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,1,-37.701200,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,1,0.66,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,1,1.06,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,2,-38.559700,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,2,0.67,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,2,0.96,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,4,-37.979700,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,4,0.68,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,4,0.18,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,1,-34.170200,dB,-9999,-32.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,1,0.68,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,1,0.85,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,2,-34.311400,dB,-9999,-32.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,2,0.67,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,2,0.93,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,4,-34.097800,dB,-9999,-32.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,4,0.68,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,4,0.52,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Rx SEN,36,802.11A ,OFDM54,1.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11A ,OFDM54,2.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11A ,OFDM54,4.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11N,MCS7,1.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11N,MCS7,2.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11N,MCS7,4.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11AC 80M,MCS9,1.000000,0.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11AC 80M,MCS9,2.000000,1.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11AC 80M,MCS9,4.000000,1.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
