DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,36.000000,802.11A ,OFDM54,1,-36.098300,dB,-9999,-25.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,1,0.60,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,1,3.30,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,2,-37.392100,dB,-9999,-25.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,2,0.62,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,2,-2.03,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,4,-37.896400,dB,-9999,-25.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,4,0.65,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,4,-1.76,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,1,-35.570600,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,1,0.67,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,1,3.21,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,2,-37.174300,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,2,0.68,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,2,-1.37,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,4,-37.522400,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,4,0.70,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,4,-1.54,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,1,-30.614000,dB,-9999,-32.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,1,0.80,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,1,3.06,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,2,-33.789600,dB,-9999,-32.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,2,0.78,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,2,-1.25,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,4,-32.755700,dB,-9999,-32.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,4,0.76,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,4,-1.30,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Rx SEN,36,802.11A ,OFDM54,1.000000,1.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11A ,OFDM54,2.000000,1.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11A ,OFDM54,4.000000,2.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11N,MCS7,1.000000,1.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11N,MCS7,2.000000,2.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11N,MCS7,4.000000,2.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11AC 80M,MCS9,1.000000,1.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11AC 80M,MCS9,2.000000,13.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,36,802.11AC 80M,MCS9,4.000000,34.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
