DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,36.000000,802.11A ,OFDM54,1,-15.703300,dB,-9999,-25.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,1,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,1,2.94,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,1,8.29,%,0,5,FAIL,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,2,0.000000,dB,-9999,-25.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,2,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,2,-46.03,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,2,2.94,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,4,0.000000,dB,-9999,-25.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,4,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,4,-45.76,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,4,54.95,%,0,5,FAIL,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,1,0.000000,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,1,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,1,-46.04,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,1,17.31,%,0,5,FAIL,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,2,-4.203300,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,2,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,2,-29.50,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,2,NaN,%,0,5,FAIL,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,4,-16.257400,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,4,0.52,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,4,0.96,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,4,1.14,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11AC 80M,MCS9,1,-4.334400,dB,-9999,-32.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11AC 80M,MCS9,1,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11AC 80M,MCS9,1,0.96,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11AC 80M,MCS9,1,1.14,%,0,5,PASS,0,?,Power = 13.50dBm
