DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,-517.600000,802.11B,CCA,1,23.404100,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,1,-8.05,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,1,0.33,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11B,CCA,2,21.149500,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,2,-8.18,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,2,-0.01,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,1,-39.971700,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,1,-8.19,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,1,-0.09,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,2,-39.899100,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,2,-8.33,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,2,0.12,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Rx SEN,-518,802.11B,CCA,1.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11B,CCA,2.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,1.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,2.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
