DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Rx SEN,-518,802.11B,CCA,1.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11B,CCA,2.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,1.000000,6.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,2.000000,24.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
