DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,-517.600000,802.11B,CCA,1,23.864900,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,1,-8.05,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,1,-17.89,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,1,0.24,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11B,CCA,2,21.607200,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,2,-8.57,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,2,-18.51,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,1,-35.228600,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,1,-8.59,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,1,-20.99,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
