DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,36.000000,802.11A ,OFDM54,1,-19.138700,dB,-9999,-25.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,1,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,1,0.29,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,2,0.000000,dB,-9999,-25.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,2,0.00,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,2,0.00,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,2,NaN,%,0,5,FAIL,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11A ,OFDM54,4,-19.969200,dB,-9999,-25.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11A ,OFDM54,4,NaN,ppm,-20,20,FAIL,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11A ,OFDM54,4,0.50,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11A ,OFDM54,4,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,1,0.000000,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,1,0.00,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,1,0.50,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,1,NaN,%,0,5,FAIL,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,2,-18.848900,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,2,0.89,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,2,0.43,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,36.000000,802.11N,MCS7,4,-5.656300,dB,-9999,-28.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,36.000000,802.11N,MCS7,4,0.00,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,36.000000,802.11N,MCS7,4,0.43,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,36.000000,802.11N,MCS7,4,NaN,%,0,5,FAIL,0,?,Power = 13.50dBm
