DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
Tx EVM,-517.600000,802.11B,CCA,1,22.703300,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,1,-8.24,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,1,-0.05,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11B,CCA,2,21.288400,dB,-9999,-5.00,FAIL,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11B,CCA,2,-8.35,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11B,CCA,2,-0.11,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11B,CCA,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,1,-40.265900,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,1,-8.36,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,1,0.05,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,1,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Tx EVM,-517.600000,802.11N,MCS7,2,-40.733500,dB,-9999,-28.00,PASS,0,?,Power = 13.50dBm
Tx Freq Error,-517.600000,802.11N,MCS7,2,-8.36,ppm,-20,20,PASS,0,?,Power = 13.50dBm
Tx Power,-517.600000,802.11N,MCS7,2,0.13,dBm,-2.50,2.5,FAIL,0,?,Power = 13.50dBm
Tx Mask,-517.600000,802.11N,MCS7,2,0.00,%,0,5,PASS,0,?,Power = 13.50dBm
Rx SEN,-518,802.11B,CCA,1.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11B,CCA,2.000000,100.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,1.000000,5.00,%,0,10,PASS,0,?,100 pkts @-82.000000dBm
Rx SEN,-518,802.11N,MCS7,2.000000,63.00,%,0,10,FAIL,0,?,100 pkts @-82.000000dBm
DUT S/N,28285D1AE364
DUT MAC,28285D1AE364
;;Test Name,CH,Dmod,Rate,Ants,Data,Unit,LimitLo,LimitHi,P/F,ReTest,UsedTime,Remark
