Standard,Frequency(Hz),Channel BW(Hz),Data Rate/MCS Index,Frame Format,Payload Length,Power Level,# Packets Transmitted,#Packets Received,PER(%),Measurment Time(min)
802.11 A/G OFDM,2412000000.000000,20000000.000000,18Mbps,OFDM,634,NaN,100,100,0.000000,0.011400
802.11 A/G OFDM,2412000000.000000,20000000.000000,18Mbps,OFDM,634,-69.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,18Mbps,OFDM,634,-68.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,18Mbps,OFDM,634,-67.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,18Mbps,OFDM,634,NaN,100,100,0.000000,0.010550
802.11 A/G OFDM,5180000000.000000,20000000.000000,18Mbps,OFDM,634,-69.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,18Mbps,OFDM,634,-68.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,18Mbps,OFDM,634,-67.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,18Mbps,OFDM,634,NaN,100,100,0.000000,0.010667
802.11 A/G OFDM,5500000000.000000,20000000.000000,18Mbps,OFDM,634,-69.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,18Mbps,OFDM,634,-68.000000,100,100,0.000000,
802.11 A/G OFDM,5500000000.000000,20000000.000000,18Mbps,OFDM,634,-67.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,18Mbps,OFDM,634,NaN,100,100,0.000000,0.010650
802.11 A/G OFDM,5700000000.000000,20000000.000000,18Mbps,OFDM,634,-69.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,18Mbps,OFDM,634,-68.000000,100,100,0.000000,
802.11 A/G OFDM,5700000000.000000,20000000.000000,18Mbps,OFDM,634,-67.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-74.000000,100,100,0.000000,0.049900
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-73.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-72.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-71.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-70.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-69.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-68.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-67.000000,100,99,1.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-66.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-65.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-64.000000,100,99,1.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-63.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-62.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-61.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-60.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-59.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-58.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-57.000000,100,100,0.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-56.000000,100,98,2.000000,
802.11 A/G OFDM,2412000000.000000,20000000.000000,54Mbps,OFDM,734,-55.000000,100,94,6.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-67.000000,100,100,0.000000,0.033933
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-66.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-65.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-64.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-63.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-62.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-61.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-60.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-59.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-58.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-57.000000,100,100,0.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-56.000000,100,99,1.000000,
802.11 A/G OFDM,5180000000.000000,20000000.000000,54Mbps,OFDM,734,-55.000000,100,95,5.000000,
